,idf_weights
morrama,7.186208623900494
mortem,7.186208623900494
motaung,7.186208623900494
morter,7.186208623900494
mortify,7.186208623900494
mortimer,7.186208623900494
morton,7.186208623900494
moskwa,7.186208623900494
mot,7.186208623900494
judd,7.186208623900494
jubbly,7.186208623900494
oxley,7.186208623900494
haircut,7.186208623900494
gdpr,7.186208623900494
ge,7.186208623900494
ged,7.186208623900494
geddes,7.186208623900494
gee,7.186208623900494
gekko,7.186208623900494
gel,7.186208623900494
gelli,7.186208623900494
gem,7.186208623900494
gemalto,7.186208623900494
generic,7.186208623900494
generosity,7.186208623900494
genetic,7.186208623900494
genitalia,7.186208623900494
genius,7.186208623900494
gcses,7.186208623900494
gchq,7.186208623900494
gbr,7.186208623900494
gately,7.186208623900494
garside,7.186208623900494
garson,7.186208623900494
garston,7.186208623900494
garthwaite,7.186208623900494
gartner,7.186208623900494
gaslighting,7.186208623900494
gateshead,7.186208623900494
gbps,7.186208623900494
gateways,7.186208623900494
gattei,7.186208623900494
gaulle,7.186208623900494
gauntlet,7.186208623900494
gavi,7.186208623900494
gavin,7.186208623900494
gentile,7.186208623900494
gentlemen,7.186208623900494
gentler,7.186208623900494
gienza,7.186208623900494
ghebreyesus,7.186208623900494
ghent,7.186208623900494
giammatteo,7.186208623900494
gibbs,7.186208623900494
gibraltar,7.186208623900494
gibson,7.186208623900494
gieve,7.186208623900494
ghanaians,7.186208623900494
gigabit,7.186208623900494
gigafactories,7.186208623900494
gilbert,7.186208623900494
gilles,7.186208623900494
gills,7.186208623900494
gilmore,7.186208623900494
ghebreyesu,7.186208623900494
ghanaian,7.186208623900494
gentry,7.186208623900494
gerstner,7.186208623900494
geoff,7.186208623900494
geographic,7.186208623900494
geography,7.186208623900494
georgeson,7.186208623900494
gerrard,7.186208623900494
gerritsma,7.186208623900494
gestational,7.186208623900494
gfg,7.186208623900494
getaway,7.186208623900494
getaways,7.186208623900494
getir,7.186208623900494
gettleman,7.186208623900494
gettr,7.186208623900494
gfanz,7.186208623900494
garry,7.186208623900494
garnier,7.186208623900494
gargantuan,7.186208623900494
fuentes,7.186208623900494
fronsac,7.186208623900494
frosty,7.186208623900494
frp,7.186208623900494
frugal,7.186208623900494
fruitless,7.186208623900494
frydenberg,7.186208623900494
fugitive,7.186208623900494
fritsch,7.186208623900494
fukushima,7.186208623900494
fuller,7.186208623900494
fumio,7.186208623900494
functional,7.186208623900494
functionality,7.186208623900494
funny,7.186208623900494
frivolity,7.186208623900494
frighten,7.186208623900494
furore,7.186208623900494
fresco,7.186208623900494
freeports,7.186208623900494
freer,7.186208623900494
freestanding,7.186208623900494
freeths,7.186208623900494
freighter,7.186208623900494
fremont,7.186208623900494
freshfields,7.186208623900494
friendlier,7.186208623900494
freshly,7.186208623900494
fret,7.186208623900494
frictions,7.186208623900494
fridays,7.186208623900494
fridges,7.186208623900494
friedrich,7.186208623900494
furnaces,7.186208623900494
furthermore,7.186208623900494
garcía,7.186208623900494
gallery,7.186208623900494
gainsbourg,7.186208623900494
gala,7.186208623900494
galan,7.186208623900494
galen,7.186208623900494
galicia,7.186208623900494
gallagher,7.186208623900494
gallon,7.186208623900494
gainer,7.186208623900494
gallons,7.186208623900494
galloway,7.186208623900494
gammon,7.186208623900494
gamu,7.186208623900494
gantries,7.186208623900494
ganzler,7.186208623900494
gainers,7.186208623900494
gaiman,7.186208623900494
furthest,7.186208623900494
fy,7.186208623900494
fuse,7.186208623900494
fusilli,7.186208623900494
futian,7.186208623900494
futile,7.186208623900494
futter,7.186208623900494
fuw,7.186208623900494
gabbie,7.186208623900494
gaggle,7.186208623900494
gabriel,7.186208623900494
gabriella,7.186208623900494
gadgets,7.186208623900494
gaerwen,7.186208623900494
gaffe,7.186208623900494
gaffer,7.186208623900494
gilsenan,7.186208623900494
gimmick,7.186208623900494
gina,7.186208623900494
grosvenor,7.186208623900494
grill,7.186208623900494
grimace,7.186208623900494
grimsby,7.186208623900494
grindingly,7.186208623900494
gripe,7.186208623900494
grit,7.186208623900494
grotto,7.186208623900494
griffen,7.186208623900494
groundworker,7.186208623900494
groundworks,7.186208623900494
grouse,7.186208623900494
grout,7.186208623900494
grove,7.186208623900494
grower,7.186208623900494
griggs,7.186208623900494
grieve,7.186208623900494
gruelling,7.186208623900494
grenade,7.186208623900494
greenhow,7.186208623900494
greenium,7.186208623900494
greenwash,7.186208623900494
greenway,7.186208623900494
greet,7.186208623900494
greeters,7.186208623900494
grenoble,7.186208623900494
grievance,7.186208623900494
gresham,7.186208623900494
gressgrava,7.186208623900494
greta,7.186208623900494
greyson,7.186208623900494
gribben,7.186208623900494
grief,7.186208623900494
grudge,7.186208623900494
grumpy,7.186208623900494
gredley,7.186208623900494
habito,7.186208623900494
gwata,7.186208623900494
gwynfor,7.186208623900494
gyrocopter,7.186208623900494
haas,7.186208623900494
habeck,7.186208623900494
habitable,7.186208623900494
hackathons,7.186208623900494
guzman,7.186208623900494
hackman,7.186208623900494
haddad,7.186208623900494
haemorrhoids,7.186208623900494
haggle,7.186208623900494
haglund,7.186208623900494
hague,7.186208623900494
guzzlers,7.186208623900494
guru,7.186208623900494
grundy,7.186208623900494
guebuza,7.186208623900494
grylls,7.186208623900494
gu,7.186208623900494
guaidó,7.186208623900494
guangdong,7.186208623900494
guangxi,7.186208623900494
guardians,7.186208623900494
guido,7.186208623900494
gurney,7.186208623900494
guildhall,7.186208623900494
guilt,7.186208623900494
guinness,7.186208623900494
guise,7.186208623900494
gunarathne,7.186208623900494
gunewardena,7.186208623900494
greenburgh,7.186208623900494
graze,7.186208623900494
ginny,7.186208623900494
gluggle,7.186208623900494
gloom,7.186208623900494
gloomy,7.186208623900494
glossop,7.186208623900494
gloucestershire,7.186208623900494
gloves,7.186208623900494
glow,7.186208623900494
gmbh,7.186208623900494
glitzy,7.186208623900494
goaté,7.186208623900494
gobain,7.186208623900494
goddard,7.186208623900494
godfred,7.186208623900494
godley,7.186208623900494
godspeed,7.186208623900494
globalise,7.186208623900494
glitches,7.186208623900494
goliath,7.186208623900494
glam,7.186208623900494
givedirectly,7.186208623900494
gizmodo,7.186208623900494
glacial,7.186208623900494
glad,7.186208623900494
gladiatorial,7.186208623900494
gladstone,7.186208623900494
glamorgan,7.186208623900494
glisten,7.186208623900494
glamorous,7.186208623900494
glare,7.186208623900494
glassware,7.186208623900494
glaswegian,7.186208623900494
glean,7.186208623900494
glimpse,7.186208623900494
gojek,7.186208623900494
gollob,7.186208623900494
grayling,7.186208623900494
granite,7.186208623900494
graft,7.186208623900494
grainne,7.186208623900494
grammatical,7.186208623900494
grande,7.186208623900494
grandson,7.186208623900494
grange,7.186208623900494
grantchester,7.186208623900494
gps,7.186208623900494
granularity,7.186208623900494
grape,7.186208623900494
grapevine,7.186208623900494
grapevines,7.186208623900494
grassland,7.186208623900494
gravel,7.186208623900494
gracefully,7.186208623900494
goyal,7.186208623900494
golterman,7.186208623900494
goodwin,7.186208623900494
gon,7.186208623900494
gooch,7.186208623900494
gooding,7.186208623900494
goodland,7.186208623900494
goodness,7.186208623900494
goodwill,7.186208623900494
gopalakrishnan,7.186208623900494
gower,7.186208623900494
gordonstoun,7.186208623900494
gormsen,7.186208623900494
gosport,7.186208623900494
goto,7.186208623900494
gourmet,7.186208623900494
govier,7.186208623900494
freeload,7.186208623900494
freehold,7.186208623900494
freefall,7.186208623900494
fascia,7.186208623900494
farepak,7.186208623900494
farmdrop,7.186208623900494
farr,7.186208623900494
farrell,7.186208623900494
farren,7.186208623900494
farron,7.186208623900494
fashionable,7.186208623900494
fantastically,7.186208623900494
fassam,7.186208623900494
fastly,7.186208623900494
fatcap,7.186208623900494
fatih,7.186208623900494
faughnan,7.186208623900494
faulkner,7.186208623900494
fareham,7.186208623900494
fantasia,7.186208623900494
favorite,7.186208623900494
faller,7.186208623900494
fairbank,7.186208623900494
fairclough,7.186208623900494
faire,7.186208623900494
fairest,7.186208623900494
faisal,7.186208623900494
faithful,7.186208623900494
falsehoods,7.186208623900494
fannin,7.186208623900494
falsely,7.186208623900494
familiarity,7.186208623900494
famine,7.186208623900494
fanbases,7.186208623900494
fandozzi,7.186208623900494
fanduel,7.186208623900494
faux,7.186208623900494
fawkes,7.186208623900494
faff,7.186208623900494
fertilizers,7.186208623900494
ferrara,7.186208623900494
ferrari,7.186208623900494
ferriby,7.186208623900494
fertile,7.186208623900494
fertility,7.186208623900494
fertilizer,7.186208623900494
fever,7.186208623900494
fernanda,7.186208623900494
fictional,7.186208623900494
fidget,7.186208623900494
fiduciary,7.186208623900494
fiercest,7.186208623900494
fifa,7.186208623900494
fifty,7.186208623900494
fernandes,7.186208623900494
ferment,7.186208623900494
fayre,7.186208623900494
feat,7.186208623900494
fba,7.186208623900494
fd,7.186208623900494
fda,7.186208623900494
fearful,7.186208623900494
feargal,7.186208623900494
feasibly,7.186208623900494
featley,7.186208623900494
fentanyl,7.186208623900494
febrile,7.186208623900494
federations,7.186208623900494
feeble,7.186208623900494
felicity,7.186208623900494
females,7.186208623900494
fen,7.186208623900494
fahmi,7.186208623900494
facial,7.186208623900494
finchley,7.186208623900494
exclusionary,7.186208623900494
exam,7.186208623900494
examination,7.186208623900494
examiner,7.186208623900494
exasperate,7.186208623900494
exceptions,7.186208623900494
excitedly,7.186208623900494
excruciatingly,7.186208623900494
ewan,7.186208623900494
exelon,7.186208623900494
exepects,7.186208623900494
exhibitions,7.186208623900494
exhibitor,7.186208623900494
exhilarate,7.186208623900494
exhort,7.186208623900494
ewing,7.186208623900494
evos,7.186208623900494
exmouth,7.186208623900494
evaluations,7.186208623900494
euribor,7.186208623900494
eurocham,7.186208623900494
euromillions,7.186208623900494
eurotunnel,7.186208623900494
eutsice,7.186208623900494
evacuation,7.186208623900494
evan,7.186208623900494
evoke,7.186208623900494
evaporate,7.186208623900494
evenly,7.186208623900494
everton,7.186208623900494
everyman,7.186208623900494
evgeniy,7.186208623900494
evict,7.186208623900494
exile,7.186208623900494
exorbitant,7.186208623900494
facetime,7.186208623900494
extravaganza,7.186208623900494
externality,7.186208623900494
extinguish,7.186208623900494
extort,7.186208623900494
extortion,7.186208623900494
extortionate,7.186208623900494
extrahop,7.186208623900494
exxon,7.186208623900494
extemporaneous,7.186208623900494
eyeball,7.186208623900494
eyebrows,7.186208623900494
fab,7.186208623900494
fabricate,7.186208623900494
fabula,7.186208623900494
facade,7.186208623900494
extensively,7.186208623900494
expulsion,7.186208623900494
expectant,7.186208623900494
explanations,7.186208623900494
expedite,7.186208623900494
expenditures,7.186208623900494
experiential,7.186208623900494
experimental,7.186208623900494
experimentation,7.186208623900494
expiry,7.186208623900494
explicitly,7.186208623900494
expret,7.186208623900494
explorer,7.186208623900494
exposures,7.186208623900494
expressive,7.186208623900494
expressivity,7.186208623900494
expressly,7.186208623900494
expressway,7.186208623900494
filia,7.186208623900494
finder,7.186208623900494
freedoms,7.186208623900494
fortify,7.186208623900494
forkner,7.186208623900494
formality,7.186208623900494
formalwear,7.186208623900494
formulate,7.186208623900494
forte,7.186208623900494
fortifications,7.186208623900494
fortnightly,7.186208623900494
forgery,7.186208623900494
fortnite,7.186208623900494
fortuitous,7.186208623900494
fortunately,7.186208623900494
foundational,7.186208623900494
foundries,7.186208623900494
foundry,7.186208623900494
forklift,7.186208623900494
forgeries,7.186208623900494
fourcroy,7.186208623900494
foodservice,7.186208623900494
folkes,7.186208623900494
foll,7.186208623900494
follower,7.186208623900494
fond,7.186208623900494
fondness,7.186208623900494
foodbank,7.186208623900494
foodstuff,7.186208623900494
forfeiture,7.186208623900494
footage,7.186208623900494
footsteps,7.186208623900494
footstool,7.186208623900494
fordyce,7.186208623900494
foresight,7.186208623900494
foretaste,7.186208623900494
fountain,7.186208623900494
fourfold,7.186208623900494
focal,7.186208623900494
frappes,7.186208623900494
frankie,7.186208623900494
franklin,7.186208623900494
franklinton,7.186208623900494
frantic,7.186208623900494
frantically,7.186208623900494
frappe,7.186208623900494
fraserburgh,7.186208623900494
franchisor,7.186208623900494
fray,7.186208623900494
freakish,7.186208623900494
frederik,7.186208623900494
frederiksen,7.186208623900494
freecuthbert,7.186208623900494
freecycle,7.186208623900494
frankfurters,7.186208623900494
francesco,7.186208623900494
fowler,7.186208623900494
fracking,7.186208623900494
fowlston,7.186208623900494
foxglove,7.186208623900494
foxy,7.186208623900494
foyer,7.186208623900494
fpm,7.186208623900494
fracked,7.186208623900494
fractionally,7.186208623900494
francesca,7.186208623900494
fractious,7.186208623900494
fragment,7.186208623900494
fragrance,7.186208623900494
fraklin,7.186208623900494
frampton,7.186208623900494
franca,7.186208623900494
foe,7.186208623900494
fm,7.186208623900494
findley,7.186208623900494
fishwick,7.186208623900494
firewall,7.186208623900494
fireworks,7.186208623900494
firmer,7.186208623900494
firsts,7.186208623900494
fisheries,7.186208623900494
fishmonger,7.186208623900494
fishy,7.186208623900494
firefish,7.186208623900494
fission,7.186208623900494
fist,7.186208623900494
fitbit,7.186208623900494
fitzmaurice,7.186208623900494
fixable,7.186208623900494
fixture,7.186208623900494
firefox,7.186208623900494
firefighting,7.186208623900494
fizz,7.186208623900494
fink,7.186208623900494
finedon,7.186208623900494
finest,7.186208623900494
finfish,7.186208623900494
fingernails,7.186208623900494
fingerprint,7.186208623900494
finite,7.186208623900494
finn,7.186208623900494
firefighters,7.186208623900494
finncapp,7.186208623900494
finney,7.186208623900494
finnieston,7.186208623900494
finra,7.186208623900494
finzer,7.186208623900494
firearms,7.186208623900494
fixtures,7.186208623900494
fjord,7.186208623900494
flywheel,7.186208623900494
flounder,7.186208623900494
flirtatious,7.186208623900494
flock,7.186208623900494
flog,7.186208623900494
floki,7.186208623900494
flores,7.186208623900494
floss,7.186208623900494
flout,7.186208623900494
flintham,7.186208623900494
flower,7.186208623900494
floyd,7.186208623900494
fluffy,7.186208623900494
fluid,7.186208623900494
flutter,7.186208623900494
flyer,7.186208623900494
flirt,7.186208623900494
flimsy,7.186208623900494
flabbergast,7.186208623900494
flatlined,7.186208623900494
flagrant,7.186208623900494
flamboyant,7.186208623900494
flare,7.186208623900494
flashbacks,7.186208623900494
flashpoint,7.186208623900494
flashpoints,7.186208623900494
flatlining,7.186208623900494
flightradar,7.186208623900494
flatter,7.186208623900494
flesh,7.186208623900494
