,idf_weights
gutted,7.021023349349527
gutsy,7.021023349349527
guthrie,7.021023349349527
gurney,7.021023349349527
gurmail,7.021023349349527
gunman,7.021023349349527
gory,7.021023349349527
gummy,7.021023349349527
gummies,7.021023349349527
gulf,7.021023349349527
gujarat,7.021023349349527
guitars,7.021023349349527
guinea,7.021023349349527
guildhall,7.021023349349527
guild,7.021023349349527
guideline,7.021023349349527
guestbook,7.021023349349527
guesswork,7.021023349349527
gucci,7.021023349349527
guardianship,7.021023349349527
haemorrhoids,7.021023349349527
hafan,7.021023349349527
haigh,7.021023349349527
hainsworth,7.021023349349527
handrail,7.021023349349527
handmade,7.021023349349527
hamleys,7.021023349349527
hamlets,7.021023349349527
hamlet,7.021023349349527
hamill,7.021023349349527
halsey,7.021023349349527
hallways,7.021023349349527
hallway,7.021023349349527
hallucinogenics,7.021023349349527
hallucination,7.021023349349527
hallow,7.021023349349527
hallmarks,7.021023349349527
halliwell,7.021023349349527
hallett,7.021023349349527
hallet,7.021023349349527
halifax,7.021023349349527
halfway,7.021023349349527
halfon,7.021023349349527
halesowen,7.021023349349527
haleem,7.021023349349527
hale,7.021023349349527
hakeem,7.021023349349527
hajj,7.021023349349527
hairdressers,7.021023349349527
hairdresser,7.021023349349527
haircare,7.021023349349527
guantanamera,7.021023349349527
guangzhou,7.021023349349527
guangdong,7.021023349349527
gravity,7.021023349349527
gravely,7.021023349349527
gratton,7.021023349349527
gratification,7.021023349349527
grasp,7.021023349349527
grapple,7.021023349349527
graphics,7.021023349349527
grapes,7.021023349349527
grangetown,7.021023349349527
grandsons,7.021023349349527
grandpas,7.021023349349527
grandpa,7.021023349349527
grandma,7.021023349349527
grandee,7.021023349349527
grampian,7.021023349349527
gramoxone,7.021023349349527
grammy,7.021023349349527
grail,7.021023349349527
graft,7.021023349349527
graffiti,7.021023349349527
gown,7.021023349349527
govind,7.021023349349527
governorships,7.021023349349527
gout,7.021023349349527
gouge,7.021023349349527
goswami,7.021023349349527
gosset,7.021023349349527
gosport,7.021023349349527
graveside,7.021023349349527
graze,7.021023349349527
guam,7.021023349349527
grealish,7.021023349349527
guajira,7.021023349349527
gt,7.021023349349527
grylls,7.021023349349527
grundy,7.021023349349527
grudge,7.021023349349527
growths,7.021023349349527
growers,7.021023349349527
groves,7.021023349349527
grossly,7.021023349349527
groom,7.021023349349527
griswold,7.021023349349527
gripton,7.021023349349527
grinstead,7.021023349349527
grinsell,7.021023349349527
grinham,7.021023349349527
grindstone,7.021023349349527
grimace,7.021023349349527
grievance,7.021023349349527
grid,7.021023349349527
gretchen,7.021023349349527
greta,7.021023349349527
greig,7.021023349349527
greer,7.021023349349527
greenland,7.021023349349527
greenford,7.021023349349527
greenfield,7.021023349349527
greek,7.021023349349527
furneaux,7.021023349349527
funnel,7.021023349349527
jordan,7.021023349349527
femtech,7.021023349349527
fetus,7.021023349349527
festivities,7.021023349349527
fertiliser,7.021023349349527
fertile,7.021023349349527
ferret,7.021023349349527
ferrero,7.021023349349527
ferrer,7.021023349349527
ferguson,7.021023349349527
fergal,7.021023349349527
ferbrache,7.021023349349527
fenwick,7.021023349349527
fentanyl,7.021023349349527
fend,7.021023349349527
felucca,7.021023349349527
fiscal,7.021023349349527
felton,7.021023349349527
fella,7.021023349349527
felixstowe,7.021023349349527
federline,7.021023349349527
federally,7.021023349349527
feargal,7.021023349349527
fearful,7.021023349349527
fdf,7.021023349349527
fawr,7.021023349349527
faust,7.021023349349527
fatty,7.021023349349527
fatally,7.021023349349527
fatalism,7.021023349349527
fewest,7.021023349349527
fi,7.021023349349527
fiancé,7.021023349349527
fiancée,7.021023349349527
firefighting,7.021023349349527
firefight,7.021023349349527
firearms,7.021023349349527
firearm,7.021023349349527
fionn,7.021023349349527
finulagh,7.021023349349527
finlay,7.021023349349527
finland,7.021023349349527
finely,7.021023349349527
findlay,7.021023349349527
finchley,7.021023349349527
finan,7.021023349349527
finalist,7.021023349349527
filwood,7.021023349349527
filtration,7.021023349349527
filth,7.021023349349527
filterdrop,7.021023349349527
fillet,7.021023349349527
figureheads,7.021023349349527
fifths,7.021023349349527
fifteen,7.021023349349527
fierce,7.021023349349527
fidget,7.021023349349527
fibrosis,7.021023349349527
fibromyalgia,7.021023349349527
fibroid,7.021023349349527
fiasco,7.021023349349527
fashionable,7.021023349349527
farthest,7.021023349349527
farther,7.021023349349527
extinction,7.021023349349527
exterior,7.021023349349527
extensively,7.021023349349527
explosively,7.021023349349527
explosive,7.021023349349527
explosions,7.021023349349527
explosion,7.021023349349527
exploration,7.021023349349527
exploit,7.021023349349527
expire,7.021023349349527
expendable,7.021023349349527
expedite,7.021023349349527
expediency,7.021023349349527
expectancies,7.021023349349527
existential,7.021023349349527
exhilarate,7.021023349349527
exercisers,7.021023349349527
exemplify,7.021023349349527
exec,7.021023349349527
excruciatingly,7.021023349349527
exclusively,7.021023349349527
exclusion,7.021023349349527
excerpt,7.021023349349527
exasperate,7.021023349349527
ewing,7.021023349349527
ewha,7.021023349349527
ewart,7.021023349349527
eviegrace,7.021023349349527
externally,7.021023349349527
extinguish,7.021023349349527
farsley,7.021023349349527
extremities,7.021023349349527
farren,7.021023349349527
farrell,7.021023349349527
farquhar,7.021023349349527
farmland,7.021023349349527
fanfare,7.021023349349527
familiarity,7.021023349349527
falsehoods,7.021023349349527
faller,7.021023349349527
falle,7.021023349349527
fallback,7.021023349349527
fallacious,7.021023349349527
fajr,7.021023349349527
fairy,7.021023349349527
fairest,7.021023349349527
fairall,7.021023349349527
faint,7.021023349349527
faecal,7.021023349349527
factually,7.021023349349527
facilitators,7.021023349349527
facilitator,7.021023349349527
facilitate,7.021023349349527
fabulous,7.021023349349527
fabrizio,7.021023349349527
fa,7.021023349349527
eyebrows,7.021023349349527
eyeball,7.021023349349527
extrovert,7.021023349349527
firewood,7.021023349349527
fitoor,7.021023349349527
fungus,7.021023349349527
fowler,7.021023349349527
franz,7.021023349349527
frankie,7.021023349349527
frankfurt,7.021023349349527
francis,7.021023349349527
francie,7.021023349349527
fran,7.021023349349527
frameworks,7.021023349349527
frailty,7.021023349349527
frailties,7.021023349349527
fragrance,7.021023349349527
fragility,7.021023349349527
foxconn,7.021023349349527
fox,7.021023349349527
fourteen,7.021023349349527
fitter,7.021023349349527
fountain,7.021023349349527
fothergill,7.021023349349527
fortify,7.021023349349527
fortification,7.021023349349527
forshaw,7.021023349349527
forshall,7.021023349349527
fors,7.021023349349527
formulate,7.021023349349527
formulary,7.021023349349527
formulae,7.021023349349527
formula,7.021023349349527
formation,7.021023349349527
fork,7.021023349349527
fraternal,7.021023349349527
fraudulent,7.021023349349527
freak,7.021023349349527
fred,7.021023349349527
funders,7.021023349349527
fundamentals,7.021023349349527
fundamentally,7.021023349349527
functional,7.021023349349527
fuller,7.021023349349527
fulham,7.021023349349527
ftww,7.021023349349527
ftse,7.021023349349527
fsrh,7.021023349349527
fsa,7.021023349349527
frustrations,7.021023349349527
frontlines,7.021023349349527
frontier,7.021023349349527
frontal,7.021023349349527
fritz,7.021023349349527
friel,7.021023349349527
fridges,7.021023349349527
fridge,7.021023349349527
friary,7.021023349349527
fret,7.021023349349527
frequencies,7.021023349349527
freight,7.021023349349527
freezers,7.021023349349527
freer,7.021023349349527
freelancers,7.021023349349527
freelancer,7.021023349349527
freda,7.021023349349527
forge,7.021023349349527
foreword,7.021023349349527
foreseeable,7.021023349349527
florist,7.021023349349527
floppy,7.021023349349527
flop,7.021023349349527
floozy,7.021023349349527
floodgates,7.021023349349527
flo,7.021023349349527
fliski,7.021023349349527
flipside,7.021023349349527
flipkart,7.021023349349527
flipdish,7.021023349349527
fling,7.021023349349527
flicker,7.021023349349527
flick,7.021023349349527
flexibly,7.021023349349527
flesh,7.021023349349527
flawless,7.021023349349527
flats,7.021023349349527
flashpoints,7.021023349349527
flashpoint,7.021023349349527
flap,7.021023349349527
flanker,7.021023349349527
flank,7.021023349349527
flame,7.021023349349527
flake,7.021023349349527
flaherty,7.021023349349527
flaccid,7.021023349349527
flabbergast,7.021023349349527
fittings,7.021023349349527
florence,7.021023349349527
florists,7.021023349349527
forehead,7.021023349349527
flout,7.021023349349527
fore,7.021023349349527
ford,7.021023349349527
forcefully,7.021023349349527
forbid,7.021023349349527
fop,7.021023349349527
footwear,7.021023349349527
footprints,7.021023349349527
font,7.021023349349527
fonseca,7.021023349349527
folsom,7.021023349349527
folks,7.021023349349527
folkestone,7.021023349349527
folic,7.021023349349527
foil,7.021023349349527
foggy,7.021023349349527
fnp,7.021023349349527
flux,7.021023349349527
flutter,7.021023349349527
fluster,7.021023349349527
fluoridisation,7.021023349349527
fluoride,7.021023349349527
fluoridation,7.021023349349527
fluorescent,7.021023349349527
flumes,7.021023349349527
fluff,7.021023349349527
fluctuations,7.021023349349527
fluctuate,7.021023349349527
handsworth,7.021023349349527
handy,7.021023349349527
hangzhou,7.021023349349527
innovator,7.021023349349527
insinuation,7.021023349349527
insights,7.021023349349527
insides,7.021023349349527
insider,7.021023349349527
insert,7.021023349349527
inserm,7.021023349349527
insecurities,7.021023349349527
insecure,7.021023349349527
insatiable,7.021023349349527
insane,7.021023349349527
inrix,7.021023349349527
inquests,7.021023349349527
inputted,7.021023349349527
innocent,7.021023349349527
interpretation,7.021023349349527
inn,7.021023349349527
inmate,7.021023349349527
inman,7.021023349349527
injector,7.021023349349527
inheritance,7.021023349349527
inherit,7.021023349349527
inherently,7.021023349349527
ingredient,7.021023349349527
ingest,7.021023349349527
inge,7.021023349349527
infusion,7.021023349349527
infuse,7.021023349349527
infrequent,7.021023349349527
insistence,7.021023349349527
insistent,7.021023349349527
insolvency,7.021023349349527
insomniacs,7.021023349349527
interment,7.021023349349527
interlink,7.021023349349527
intergovernmental,7.021023349349527
intergen,7.021023349349527
interference,7.021023349349527
interfere,7.021023349349527
intercontinental,7.021023349349527
interconnectedness,7.021023349349527
interconnect,7.021023349349527
inter,7.021023349349527
intensity,7.021023349349527
intensify,7.021023349349527
intellectually,7.021023349349527
intellect,7.021023349349527
integral,7.021023349349527
insulation,7.021023349349527
insulate,7.021023349349527
insular,7.021023349349527
insufficiency,7.021023349349527
instrumental,7.021023349349527
institutional,7.021023349349527
institut,7.021023349349527
instinctively,7.021023349349527
instalments,7.021023349349527
instalment,7.021023349349527
inspirations,7.021023349349527
insp,7.021023349349527
infrared,7.021023349349527
informally,7.021023349349527
influential,7.021023349349527
inconsequential,7.021023349349527
incomprehensible,7.021023349349527
incomplete,7.021023349349527
incompetent,7.021023349349527
incisions,7.021023349349527
incinerate,7.021023349349527
incendiary,7.021023349349527
incapacitate,7.021023349349527
incapable,7.021023349349527
inadvertent,7.021023349349527
inaction,7.021023349349527
inaccurately,7.021023349349527
inaccuracies,7.021023349349527
impulsive,7.021023349349527
impulses,7.021023349349527
improperly,7.021023349349527
imprisonment,7.021023349349527
imprison,7.021023349349527
imprint,7.021023349349527
impregnate,7.021023349349527
imprecise,7.021023349349527
impoverish,7.021023349349527
impostors,7.021023349349527
implosion,7.021023349349527
implicit,7.021023349349527
impersonal,7.021023349349527
imperative,7.021023349349527
impeach,7.021023349349527
inconceivable,7.021023349349527
inconsistencies,7.021023349349527
influencers,7.021023349349527
incubation,7.021023349349527
influencer,7.021023349349527
inflexible,7.021023349349527
inflammatories,7.021023349349527
inflame,7.021023349349527
infiltrate,7.021023349349527
infertile,7.021023349349527
infancy,7.021023349349527
inexcusable,7.021023349349527
inequity,7.021023349349527
inequities,7.021023349349527
inept,7.021023349349527
ineffective,7.021023349349527
ineffable,7.021023349349527
indulge,7.021023349349527
individually,7.021023349349527
individualistic,7.021023349349527
indirectly,7.021023349349527
indirect,7.021023349349527
indignity,7.021023349349527
indigenously,7.021023349349527
indie,7.021023349349527
indictment,7.021023349349527
indict,7.021023349349527
indicative,7.021023349349527
indescribable,7.021023349349527
indebted,7.021023349349527
incur,7.021023349349527
interpersonal,7.021023349349527
interrupt,7.021023349349527
hannbeck,7.021023349349527
janice,7.021023349349527
jay,7.021023349349527
jaxon,7.021023349349527
jaw,7.021023349349527
javelin,7.021023349349527
jauncey,7.021023349349527
jasmine,7.021023349349527
jarvis,7.021023349349527
jarrett,7.021023349349527
jardine,7.021023349349527
jaqueline,7.021023349349527
japanese,7.021023349349527
janssen,7.021023349349527
janos,7.021023349349527
janes,7.021023349349527
interruption,7.021023349349527
janeiro,7.021023349349527
jana,7.021023349349527
jan,7.021023349349527
jamaican,7.021023349349527
jama,7.021023349349527
jake,7.021023349349527
jago,7.021023349349527
jacuzzi,7.021023349349527
jacobs,7.021023349349527
jacket,7.021023349349527
jacinda,7.021023349349527
izzy,7.021023349349527
iweala,7.021023349349527
jayapal,7.021023349349527
jcb,7.021023349349527
jeane,7.021023349349527
jeanette,7.021023349349527
jolt,7.021023349349527
jolly,7.021023349349527
jolla,7.021023349349527
jolie,7.021023349349527
johnston,7.021023349349527
johnathan,7.021023349349527
joellene,7.021023349349527
jockey,7.021023349349527
joblessness,7.021023349349527
joanne,7.021023349349527
jinx,7.021023349349527
jinshan,7.021023349349527
jin,7.021023349349527
jimmy,7.021023349349527
jillian,7.021023349349527
jigsaw,7.021023349349527
jieun,7.021023349349527
jiangsu,7.021023349349527
jia,7.021023349349527
ji,7.021023349349527
jewellery,7.021023349349527
jewel,7.021023349349527
jerome,7.021023349349527
jennison,7.021023349349527
jemima,7.021023349349527
jefferys,7.021023349349527
jeans,7.021023349349527
ivey,7.021023349349527
ives,7.021023349349527
iver,7.021023349349527
ippf,7.021023349349527
ipc,7.021023349349527
ipad,7.021023349349527
iou,7.021023349349527
iopc,7.021023349349527
ion,7.021023349349527
ioana,7.021023349349527
ioan,7.021023349349527
invisible,7.021023349349527
invincible,7.021023349349527
invictus,7.021023349349527
investigative,7.021023349349527
inverurie,7.021023349349527
inverness,7.021023349349527
inventory,7.021023349349527
invariably,7.021023349349527
invaders,7.021023349349527
invader,7.021023349349527
intrusive,7.021023349349527
intrigue,7.021023349349527
intracytoplasmic,7.021023349349527
intimacy,7.021023349349527
intestines,7.021023349349527
intes,7.021023349349527
